agent_name,mean_reward,std_reward,mean_yield,std_yield,mean_irrigation,std_irrigation
PPO_seed_1,35060.273,3477.1094,13.892068121523364,0.34181623010206175,206.0,101.55786527886454
PPO_seed_2,35254.57,3014.027,13.892670597995789,0.30075957362397243,197.75,91.79426725019378
PPO_seed_3,34373.137,3534.9585,13.79583012038501,0.38127499064879794,192.5,91.75374651751284
PPO_seed_4,35096.484,3569.6357,13.833204408198876,0.38454774687222887,173.5,87.80802924562195
PPO_seed_5,35127.953,3078.146,13.896558772654343,0.2766888878868557,204.25,97.34314305589274
DQN_seed_1,29189.443,4410.77,13.487665901655584,0.30661248676955233,296.0,71.65193647069142
DQN_seed_2,29555.82,3611.6406,13.509361957826172,0.2597347342725863,290.75,61.710513690942484
DQN_seed_3,29106.285,3537.4563,13.457498104882598,0.2899122967186778,289.0,61.87891401761993
DQN_seed_4,30321.71,3609.0352,13.542802240684855,0.30262136133591405,274.25,57.71210878143338
DQN_seed_5,29683.35,4050.91,13.524657353003267,0.273293369459035,291.0,66.66333324999583
RandomAgent_seed_1,-69820.73,18976.645,13.978666991609513,0.3376169274686335,1631.0,141.38246001537814
RandomAgent_seed_2,-73375.58,20090.586,13.960834757884582,0.2943644681426676,1657.5,149.8540957064571
RandomAgent_seed_3,-72041.38,18609.582,13.869341549583615,0.3579042325342631,1640.25,143.17362711058206
RandomAgent_seed_4,-70644.5,18150.955,13.915749729302037,0.36566795332716795,1634.75,136.00988015581808
RandomAgent_seed_5,-71370.8,19276.117,13.980773225043697,0.2831455760144383,1643.25,152.18635779858852
