agent_name,mean_reward,std_reward,mean_yield,std_yield,mean_irrigation,std_irrigation
PPO_seed_1,34328.016,3494.0461,13.907526325315871,0.33313985847718913,231.2,95.88566107609626
PPO_seed_2,34458.234,2995.0847,13.898529270149961,0.2906239156728851,224.9,83.7883643473245
PPO_seed_3,33715.723,3379.4077,13.806880203600373,0.36806588562343784,216.2,84.3567424691115
PPO_seed_4,34385.754,3400.5662,13.843813820741078,0.3700749088347645,204.1,81.53949963054716
PPO_seed_5,34380.92,3124.0193,13.907118502925407,0.27094634066538065,229.8,89.01943607999324
DQN_seed_1,31637.19,5540.297,13.552590892400936,0.41990768367399567,182.6,83.89719899972823
DQN_seed_2,32226.205,4565.8745,13.597644614781059,0.36976754741429146,176.9,79.21420327188805
DQN_seed_3,31368.658,4534.8687,13.502991560931996,0.37542086515243933,171.5,78.13609921156802
DQN_seed_4,32842.05,4438.954,13.620399396419863,0.3962958615904998,158.5,73.8596642288604
DQN_seed_5,32096.523,5113.004,13.601684459817674,0.38560491739493613,182.75,84.43747686898277
RandomAgent_seed_1,-134336.81,24207.633,13.979994610247314,0.33786224046198426,1742.8,127.60156738849255
RandomAgent_seed_2,-135079.38,23228.475,13.962421252687339,0.2953180872293728,1747.45,115.26598587614647
RandomAgent_seed_3,-134419.1,23251.6,13.870361117079693,0.3587288771721224,1745.4,125.05134945293472
RandomAgent_seed_4,-137461.23,20911.98,13.917533790121324,0.36615194447804916,1757.55,108.8841012269468
RandomAgent_seed_5,-135264.0,19770.676,13.981987863147861,0.2833037814943157,1753.45,103.31431410990444
