agent_name,mean_reward,std_reward,mean_yield,std_yield,mean_irrigation,std_irrigation
PPO_seed_1,34825.285,3198.9858,13.888494348022334,0.3096527787485554,220.5,90.09578236521396
PPO_seed_2,35236.074,2844.1606,13.915271374569484,0.2516105911694209,214.75,82.3934918546362
PPO_seed_3,34280.93,3249.1458,13.855972832919205,0.3182915655259093,232.0,87.61278445523804
PPO_seed_4,34709.395,3151.75,13.884721619654634,0.3127641844721114,225.5,87.67696390728867
PPO_seed_5,34681.387,3147.863,13.886589108724074,0.31072591765498175,227.25,89.51920185077613
DQN_seed_1,32008.965,2963.0164,13.52837332066773,0.24040196892443885,162.0,91.82047701901793
DQN_seed_2,32445.975,2677.7112,13.56113638753057,0.20293018246887887,157.0,83.22259308625273
DQN_seed_3,31689.438,3326.76,13.510287404297152,0.2837652262987687,175.5,87.60565050269304
DQN_seed_4,32357.95,3516.5144,13.571474522008245,0.2888881692589132,170.0,91.03570728016562
DQN_seed_5,32121.23,3301.0073,13.547322530128024,0.27823189348718214,169.0,91.52322109716201
RandomAgent_seed_1,-69320.49,19287.955,13.94198999848789,0.3241396344519485,1624.75,145.5805189577232
RandomAgent_seed_2,-69140.5,18355.203,13.970242614540652,0.2719990253094747,1626.5,134.3419145315415
RandomAgent_seed_3,-69711.08,17927.7,13.909703025217215,0.3289792817196751,1625.75,135.9436923876941
RandomAgent_seed_4,-67796.58,20261.758,13.93957102774687,0.32867170135803886,1612.0,153.2351134694656
RandomAgent_seed_5,-68578.87,19873.953,13.947891149599194,0.32638544434580724,1619.0,145.90750494748377
